Topic	Type	No	Sentences_Kor	Sentences_Phon	Sentences_Viet	FileAudio
T8	VocabEx	2.ex	친구하고 영화를 봐요.	trin-gu-ha-gô yong-hoa-rưl poa-yô.	Tôi xem phim với bạn.	https://luandai123.github.io/Korean_Beginner/T8VocabEx2.ex.mp3
T8	VocabEx	3.ex	주말에 쇼핑해요.	chu-ma-rê syô-phing-hê-yô.	Cuối tuần tôi đi mua sắm.	https://luandai123.github.io/Korean_Beginner/T8VocabEx3.ex.mp3
T8	VocabEx	4.ex	친구를 만나요.	trin-gu-rưl man-na-yô.	Tôi gặp bạn bè.	https://luandai123.github.io/Korean_Beginner/T8VocabEx4.ex.mp3
T8	VocabEx	5.ex	집에서 쉬어요.	chi-pê-so suy-o-yô.	Tôi nghỉ ở nhà.	https://luandai123.github.io/Korean_Beginner/T8VocabEx5.ex.mp3
T8	VocabEx	6.ex	노래방에 가요.	nô-rê-pa-ê ga-yô.	Tôi đi norebang.	https://luandai123.github.io/Korean_Beginner/T8VocabEx6.ex.mp3
T8	VocabTip	1.tip	주말(週末)=chu mạt — Hán-Việt!			
T8	VocabTip	3.tip	Mượn từ "shopping" tiếng Anh			
T8	VocabTip	6.tip	노래=bài hát + 방=phòng → phòng hát			
T8	Must	1	주말에 뭐 했어요?	chu-ma-rê muo hê-sso-yô?	Cuối tuần bạn làm gì?	https://luandai123.github.io/Korean_Beginner/T8Must1.mp3
T8	Must	2	집에서 코딩을 했어요.	chi-pê-so khô-ti-ưl hê-sso-yô.	Tôi ở nhà lập trình.	https://luandai123.github.io/Korean_Beginner/T8Must2.mp3
T8	Must	3	같이 영화 볼까요? — 네, 좋아요!	ga-thi yong-hoa pôl-kka-yô?  nê, chô-ha-yô!	Cùng xem phim nhé? — Được, hay!	https://luandai123.github.io/Korean_Beginner/T8Must3.mp3
T8	Must	4	주말에 보통 집에서 쉬어요.	chu-ma-rê pô-thông chi-pê-so suy-o-yô.	Cuối tuần tôi thường nghỉ ở nhà.	https://luandai123.github.io/Korean_Beginner/T8Must4.mp3
T8	Must	5	친구를 만나서 같이 밥을 먹었어요.	trin-gu-rưl man-na-so ga-thi pa-pưl mo-go-sso-yô.	Gặp bạn rồi cùng ăn cơm.	https://luandai123.github.io/Korean_Beginner/T8Must5.mp3
T8	Story	1	지난 주말에 뭐 했어요? 토요일에는 집에서 코딩을 했어요. 그리고 한국 드라마를 봤어요. 정말 재미있었어요! 일요일에는 친구를 만났어요. 같이 삼겹살을 먹었어요. 맛있었어요!	chi-nan chu-ma-rê muo hê-sso-yô? thô-yô-i-rê-nưn chi-pê-so khô-ti-ưl hê-sso-yô. gư-ri-gô han-guk ttư-ra-ma-rưl poa-sso-yô. chong-mal chê-mi-i-sso-sso-yô! i-ryô-i-rê-nưn trin-gu-rưl man-na-sso-yô. ga-thi sam-gyop-ssa-rưl mo-go-sso-yô. ma-xi-sso-sso-yô!	Cuối tuần trước tôi làm gì? Thứ Bảy ở nhà lập trình. Rồi xem phim Hàn. Vui lắm! Chủ Nhật gặp bạn. Cùng ăn thịt ba chỉ. Ngon lắm!	https://luandai123.github.io/Korean_Beginner/T8Story1.mp3
T8	Dlg	1.1	주말에 뭐 했어요?	chu-ma-rê muo hê-sso-yô?	Cuối tuần bạn làm gì?	https://luandai123.github.io/Korean_Beginner/T8Dlg1.1.mp3
T8	Dlg	1.2	집에서 코딩을 했어요. 그리고 한국 드라마를 봤어요.	chi-pê-so khô-ti-ưl hê-sso-yô. gư-ri-gô han-guk ttư-ra-ma-rưl poa-sso-yô.	Ở nhà code. Rồi xem phim Hàn.	https://luandai123.github.io/Korean_Beginner/T8Dlg1.2.mp3
T8	Dlg	1.3	이번 주말에는 뭐 할 거예요?	i-pon chu-ma-rê-nưn muo hal go-yê-yô?	Cuối tuần này bạn sẽ làm gì?	https://luandai123.github.io/Korean_Beginner/T8Dlg1.3.mp3
T8	Dlg	1.4	같이 영화 볼까요?	ga-thi yong-hoa pôl-kka-yô?	Cùng xem phim nhé?	https://luandai123.github.io/Korean_Beginner/T8Dlg1.4.mp3
T8	Dlg	1.5	네, 좋아요! 몇 시에 만날까요?	nê, chô-ha-yô! myot sxi-ê man-nal-kka-yô?	Vâng, hay đấy! Mấy giờ gặp nhau?	https://luandai123.github.io/Korean_Beginner/T8Dlg1.5.mp3
T8	GramInfo	1.Def	Rủ rê cùng làm gì. Trả lời: 네, 좋아요. Từ chối: 미안해요, 저는...			
T8	GramInfo	1.Form	Có bachim + -을까요? | Không bachim + -ㄹ까요?			
T8	GramInfo	1.Struc	V-(으)ㄹ까요? — Đề nghị cùng làm gì			
T8	GramInfo	2.Def	Hành động đã hoàn thành. ㅏ/ㅗ+았어요 | 하다→했어요 | Khác+었어요. Có thể dùng từ thời gian để rõ mốc.			
T8	GramInfo	2.Form	자다→잤어요 | 오다→왔어요 | 하다→했어요 | 먹다→먹었어요 | 보다→봤어요			
T8	GramInfo	2.Struc	V-았/었어요 — Thì quá khứ			
T8	GramEx	1.1	같이 영화 볼까요? — 네, 좋아요!	ga-thi yong-hoa pôl-kka-yô?  nê, chô-ha-yô!	Cùng xem phim nhé? — Được, hay đấy!	https://luandai123.github.io/Korean_Beginner/T8GramEx1.1.mp3
T8	GramEx	1.2	뭘 먹을까요? — 삼겹살 어때요?	muol mo-gưl-kka-yô?  sam-gyop-ssal o-ttê-yô?	Chúng ta ăn gì nhỉ? — Thịt ba chỉ thế nào?	https://luandai123.github.io/Korean_Beginner/T8GramEx1.2.mp3
T8	GramEx	2.1	주말에 친구를 만났어요.	chu-ma-rê trin-gu-rưl man-na-sso-yô.	Cuối tuần tôi đã gặp bạn.	https://luandai123.github.io/Korean_Beginner/T8GramEx2.1.mp3
T8	GramEx	2.2	한국 드라마를 봤어요. 재미있었어요!	han-guk ttư-ra-ma-rưl poa-sso-yô. chê-mi-i-sso-sso-yô!	Tôi xem phim Hàn. Vui lắm!	https://luandai123.github.io/Korean_Beginner/T8GramEx2.2.mp3
T9	Vocab	1	회사	huê-sa	Công ty	https://luandai123.github.io/Korean_Beginner/T9Vocab1.mp3
T9	Vocab	2	공원	gô-uon	Công viên	https://luandai123.github.io/Korean_Beginner/T9Vocab2.mp3
T9	Vocab	3	식당	xik-ttang	Nhà hàng / Quán ăn	https://luandai123.github.io/Korean_Beginner/T9Vocab3.mp3
T9	Vocab	4	은행	ưn-nêng	Ngân hàng	https://luandai123.github.io/Korean_Beginner/T9Vocab4.mp3
T9	Vocab	5	병원	pyo-uon	Bệnh viện	https://luandai123.github.io/Korean_Beginner/T9Vocab5.mp3
T9	Vocab	6	지하철	chi-ha-trol	Tàu điện ngầm	https://luandai123.github.io/Korean_Beginner/T9Vocab6.mp3
T9	Vocab	7	버스	po-sư	Xe buýt	https://luandai123.github.io/Korean_Beginner/T9Vocab7.mp3
T9	VocabEx	1.ex	회사에 가요.	huê-sa-ê ga-yô.	Tôi đi công ty.	https://luandai123.github.io/Korean_Beginner/T9VocabEx1.ex.mp3
T9	VocabEx	2.ex	공원에서 운동해요.	gô-uo-nê-so un-tông-hê-yô.	Tôi tập thể dục ở công viên.	https://luandai123.github.io/Korean_Beginner/T9VocabEx2.ex.mp3
T9	VocabEx	3.ex	식당에서 밥을 먹어요.	xik-tta-ê-so pa-pưl mo-go-yô.	Tôi ăn cơm ở nhà hàng.	https://luandai123.github.io/Korean_Beginner/T9VocabEx3.ex.mp3
T9	VocabEx	4.ex	은행에 가요.	ưn-nê-ê ga-yô.	Tôi đi ngân hàng.	https://luandai123.github.io/Korean_Beginner/T9VocabEx4.ex.mp3
T9	VocabEx	5.ex	병원에 가요.	pyo-uo-nê ga-yô.	Tôi đi bệnh viện.	https://luandai123.github.io/Korean_Beginner/T9VocabEx5.ex.mp3
T9	VocabEx	6.ex	지하철로 가요.	chi-ha-trol-rô ga-yô.	Tôi đi bằng tàu điện ngầm.	https://luandai123.github.io/Korean_Beginner/T9VocabEx6.ex.mp3
T9	VocabEx	7.ex	버스로 가요.	po-sư-rô ga-yô.	Tôi đi bằng xe buýt.	https://luandai123.github.io/Korean_Beginner/T9VocabEx7.ex.mp3
T9	VocabTip	2.tip	공원(公園)=công viên — Hán-Việt!			
T9	VocabTip	3.tip	식당(食堂)=thực đường — Hán-Việt!			
T9	VocabTip	4.tip	은행(銀行)=ngân hàng — Hán-Việt!			
T9	VocabTip	5.tip	병원(病院)=bệnh viện — Hán-Việt!			
T9	VocabTip	6.tip	지하(地下)=địa hạ + 철(鐵)=thiết → địa hạ thiết			
T9	VocabTip	7.tip	Mượn từ "bus" tiếng Anh			
T9	Must	1	어디에 가요? — 회사에 가요.	o-ti-ê ga-yô?  huê-sa-ê ga-yô.	Đi đâu? — Tôi đi công ty.	https://luandai123.github.io/Korean_Beginner/T9Must1.mp3
T9	Must	2	지하철로 가요.	chi-ha-trol-rô ga-yô.	Tôi đi bằng tàu điện ngầm.	https://luandai123.github.io/Korean_Beginner/T9Must2.mp3
T9	Must	3	은행에 돈을 찾으러 가요.	ưn-nê-ê tô-nưl tra-chư-ro ga-yô.	Tôi đến ngân hàng để rút tiền.	https://luandai123.github.io/Korean_Beginner/T9Must3.mp3
T9	Must	4	집에서 회사까지 얼마나 걸려요? — 30분쯤 걸려요.	chi-pê-so huê-sa-kka-chi ol-ma-na gol-ryo-yô?  pun-tchưm gol-ryo-yô.	Từ nhà đến công ty mất bao lâu? — Khoảng 30 phút.	https://luandai123.github.io/Korean_Beginner/T9Must4.mp3
T9	Must	5	회사로 가 주세요.	huê-sa-rô ga chu-sê-yô.	Cho tôi đến công ty.	https://luandai123.github.io/Korean_Beginner/T9Must5.mp3
T9	Story	1	저는 매일 지하철로 회사에 가요. 집에서 회사까지 30분쯤 걸려요. 점심에는 회사 근처 식당에서 밥을 먹어요. 퇴근 후에는 공원에서 산책을 해요. 정말 좋아요!	cho-nưn mê-il chi-ha-trol-rô huê-sa-ê ga-yô. chi-pê-so huê-sa-kka-chi pun-tchưm gol-ryo-yô. chom-xi-mê-nưn huê-sa gưn-tro xik-tta-ê-so pa-pưl mo-go-yô. thuê-gưn hu-ê-nưn gô-uo-nê-so san-trê-gưl hê-yô. chong-mal chô-ha-yô!	Mỗi ngày tôi đi tàu điện ngầm đến công ty. Từ nhà đến công ty mất khoảng 30 phút. Buổi trưa ăn cơm ở nhà hàng gần công ty. Sau giờ làm đi dạo ở công viên. Thật tuyệt!	https://luandai123.github.io/Korean_Beginner/T9Story1.mp3
T9	Dlg	1.1	어디로 가세요?	o-ti-rô ga-sê-yô?	Bạn đi đâu?	https://luandai123.github.io/Korean_Beginner/T9Dlg1.1.mp3
T9	Dlg	1.2	회사로 가 주세요.	huê-sa-rô ga chu-sê-yô.	Cho tôi đến công ty.	https://luandai123.github.io/Korean_Beginner/T9Dlg1.2.mp3
T9	Dlg	1.3	지하철로 가요? 버스로 가요?	chi-ha-trol-rô ga-yô? po-sư-rô ga-yô?	Đi tàu điện ngầm hay xe buýt?	https://luandai123.github.io/Korean_Beginner/T9Dlg1.3.mp3
T9	Dlg	1.4	지하철로 가요. 빠르고 편해요.	chi-ha-trol-rô ga-yô. ppa-rư-gô phyon-nê-yô.	Đi tàu điện ngầm. Nhanh và tiện.	https://luandai123.github.io/Korean_Beginner/T9Dlg1.4.mp3
T9	GramInfo	1.Def	가다 = đi (xa người nói), 오다 = đến (hướng người nói). Dùng N에 (không phải N에서) với gada/oda.			
T9	GramInfo	1.Form	N(đích)+에+가요/와요 | N(으)로+가요 (phương tiện/hướng)			
T9	GramInfo	1.Struc	N에 가요/와요 — Đi đến N			
T9	GramInfo	2.Def	Mục đích di chuyển. Vế trước là mục đích, không chia thì.			
T9	GramInfo	2.Form	Không bachim → -러 가다/오다 | Có bachim → -으러 가다/오다			
T9	GramInfo	2.Struc	V-(으)러 가다/오다 — Đi/Đến để làm gì			
T9	GramEx	1.1	어디에 가요? — 회사에 가요.	o-ti-ê ga-yô?  huê-sa-ê ga-yô.	Đi đâu? — Đến công ty.	https://luandai123.github.io/Korean_Beginner/T9GramEx1.1.mp3
T9	GramEx	1.2	지하철로 가요.	chi-ha-trol-rô ga-yô.	Đi bằng tàu điện ngầm.	https://luandai123.github.io/Korean_Beginner/T9GramEx1.2.mp3
T9	GramEx	2.1	은행에 돈을 찾으러 가요.	ưn-nê-ê tô-nưl tra-chư-ro ga-yô.	Đến ngân hàng để rút tiền.	https://luandai123.github.io/Korean_Beginner/T9GramEx2.1.mp3
T9	GramEx	2.2	밥 먹으러 식당에 가요.	pam mo-gư-ro xik-tta-ê ga-yô.	Đến nhà hàng để ăn cơm.	https://luandai123.github.io/Korean_Beginner/T9GramEx2.2.mp3
T10	Vocab	1	날씨	nal-sxi	Thời tiết	https://luandai123.github.io/Korean_Beginner/T10Vocab1.mp3
T10	Vocab	2	맑다	mak-tta	Quang đãng / Trong xanh	https://luandai123.github.io/Korean_Beginner/T10Vocab2.mp3
T10	Vocab	3	흐리다	hư-ri-ta	U ám / Nhiều mây	https://luandai123.github.io/Korean_Beginner/T10Vocab3.mp3
T10	Vocab	4	덥다	top-tta	Nóng	https://luandai123.github.io/Korean_Beginner/T10Vocab4.mp3
T10	Vocab	5	춥다	trup-tta	Lạnh	https://luandai123.github.io/Korean_Beginner/T10Vocab5.mp3
T10	Vocab	6	봄	pôm	Mùa xuân	https://luandai123.github.io/Korean_Beginner/T10Vocab6.mp3
T10	Vocab	7	여름	yo-rưm	Mùa hè	https://luandai123.github.io/Korean_Beginner/T10Vocab7.mp3
T10	Vocab	8	가을	ga-ưl	Mùa thu	https://luandai123.github.io/Korean_Beginner/T10Vocab8.mp3
T10	Vocab	9	겨울	gyo-ul	Mùa đông	https://luandai123.github.io/Korean_Beginner/T10Vocab9.mp3
T10	VocabEx	1.ex	날씨가 어때요?	nal-sxi-ga o-ttê-yô?	Thời tiết thế nào?	https://luandai123.github.io/Korean_Beginner/T10VocabEx1.ex.mp3
T10	VocabEx	2.ex	오늘 날씨가 맑아요.	ô-nưl nal-sxi-ga mak-ra-yô.	Hôm nay trời quang đãng.	https://luandai123.github.io/Korean_Beginner/T10VocabEx2.ex.mp3
T10	VocabEx	3.ex	오늘 날씨가 흐려요.	ô-nưl nal-sxi-ga hư-ryo-yô.	Hôm nay trời u ám.	https://luandai123.github.io/Korean_Beginner/T10VocabEx3.ex.mp3
T10	VocabEx	4.ex	여름에는 더워요.	yo-rư-mê-nưn to-uo-yô.	Mùa hè thì nóng.	https://luandai123.github.io/Korean_Beginner/T10VocabEx4.ex.mp3
T10	VocabEx	5.ex	한국 겨울이 추워요.	han-guk kkyo-u-ri tru-uo-yô.	Mùa đông Hàn Quốc lạnh.	https://luandai123.github.io/Korean_Beginner/T10VocabEx5.ex.mp3
T10	VocabEx	6.ex	봄이 제일 좋아요.	pô-mi chê-il chô-ha-yô.	Tôi thích mùa xuân nhất.	https://luandai123.github.io/Korean_Beginner/T10VocabEx6.ex.mp3
T10	VocabEx	7.ex	여름에는 수영을 해요.	yo-rư-mê-nưn su-yo-ưl hê-yô.	Mùa hè tôi đi bơi.	https://luandai123.github.io/Korean_Beginner/T10VocabEx7.ex.mp3
T10	VocabEx	8.ex	가을이 좋아요.	ga-ư-ri chô-ha-yô.	Tôi thích mùa thu.	https://luandai123.github.io/Korean_Beginner/T10VocabEx8.ex.mp3
T10	VocabEx	9.ex	겨울에 눈이 와요.	gyo-u-rê nu-ni oa-yô.	Mùa đông có tuyết.	https://luandai123.github.io/Korean_Beginner/T10VocabEx9.ex.mp3
T10	Must	1	오늘 날씨가 어때요? — 맑아요.	ô-nưl nal-sxi-ga o-ttê-yô?  mak-ra-yô.	Hôm nay thời tiết thế nào? — Quang đãng.	https://luandai123.github.io/Korean_Beginner/T10Must1.mp3
T10	Must	2	저는 가을을 좋아해요.	cho-nưn ga-ư-rưl chô-ha-hê-yô.	Tôi thích mùa thu.	https://luandai123.github.io/Korean_Beginner/T10Must2.mp3
T10	Must	3	베트남은 일 년 내내 더워요.	pê-thư-na-mưn il nyon nê-nê to-uo-yô.	Việt Nam nóng quanh năm.	https://luandai123.github.io/Korean_Beginner/T10Must3.mp3
T10	Must	4	한국 겨울이 정말 추워요.	han-guk kkyo-u-ri chong-mal tru-uo-yô.	Mùa đông Hàn Quốc rất lạnh.	https://luandai123.github.io/Korean_Beginner/T10Must4.mp3
T10	Must	5	봄에는 따뜻하고 꽃이 피어요.	pô-mê-nưn tta-ttưt-ha-gô kkô-tri phi-o-yô.	Mùa xuân ấm áp và hoa nở.	https://luandai123.github.io/Korean_Beginner/T10Must5.mp3
T10	Story	1	한국은 사계절이 있어요. 봄에는 따뜻하고 꽃이 피어요. 여름에는 더워요. 가을에는 맑고 시원해요. 겨울에는 추워요. 저는 가을을 제일 좋아해요. 베트남에는 사계절이 없어서 아쉬워요.	han-gu-gưn sa-gyê-cho-ri i-sso-yô. pô-mê-nưn tta-ttưt-ha-gô kkô-tri phi-o-yô. yo-rư-mê-nưn to-uo-yô. ga-ư-rê-nưn mak-kkô xi-uon-nê-yô. gyo-u-rê-nưn tru-uo-yô. cho-nưn ga-ư-rưl chê-il chô-ha-hê-yô. pê-thư-na-mê-nưn sa-gyê-cho-ri op-sso-so a-suy-uo-yô.	Hàn Quốc có 4 mùa. Xuân ấm và hoa nở. Hè nóng. Thu quang đãng mát mẻ. Đông lạnh. Tôi thích mùa thu nhất. Việt Nam không có 4 mùa nên hơi tiếc.	https://luandai123.github.io/Korean_Beginner/T10Story1.mp3
T10	Dlg	1.1	오늘 날씨가 어때요?	ô-nưl nal-sxi-ga o-ttê-yô?	Hôm nay thời tiết thế nào?	https://luandai123.github.io/Korean_Beginner/T10Dlg1.1.mp3
T10	Dlg	1.2	맑고 시원해요. 한국 가을 날씨가 정말 좋아요.	mak-kkô xi-uon-nê-yô. han-guk kka-ưl nal-sxi-ga chong-mal chô-ha-yô.	Quang đãng và mát mẻ. Thời tiết mùa thu Hàn Quốc thật tuyệt.	https://luandai123.github.io/Korean_Beginner/T10Dlg1.2.mp3
T10	Dlg	1.3	베트남 날씨는 어때요?	pê-thư-nam nal-sxi-nưn o-ttê-yô?	Thời tiết Việt Nam thế nào?	https://luandai123.github.io/Korean_Beginner/T10Dlg1.3.mp3
T10	Dlg	1.4	일 년 내내 더워요. 그래서 가을이 없어요.	il nyon nê-nê to-uo-yô. gư-rê-so ga-ư-ri op-sso-yô.	Nóng quanh năm. Vì vậy không có mùa thu.	https://luandai123.github.io/Korean_Beginner/T10Dlg1.4.mp3
T10	GramInfo	1.Def	Tính từ kết thúc ㅂ gặp nguyên âm: ㅂ → 우 → ghép với 어요 = 워요. Quan trọng cho tính từ thời tiết.			
T10	GramInfo	1.Form	Gốc(bỏ ㅂ) + 워요 | 춥다→추워요 | 덥다→더워요 | 맵다→매워요 | 어렵다→어려워요			
T10	GramInfo	1.Struc	ㅂ 불규칙 — Biến đổi bất quy tắc ㅂ			
T10	GramInfo	2.Def	Câu hỏi thời tiết tiêu chuẩn. 비가 와요 (mưa), 눈이 와요 (tuyết) — chú ý dùng 와요 không phải 있어요!			
T10	GramInfo	2.Form	날씨가 + A(아요/어요) | 비/눈+이/가+와요 | Mùa: 봄/여름/가을/겨울+에는			
T10	GramInfo	2.Struc	날씨가 어때요? — Hỏi và mô tả thời tiết			
T10	GramEx	1.1	오늘 날씨가 더워요.	ô-nưl nal-sxi-ga to-uo-yô.	Hôm nay thời tiết nóng.	https://luandai123.github.io/Korean_Beginner/T10GramEx1.1.mp3
T10	GramEx	1.2	한국 겨울이 정말 추워요.	han-guk kkyo-u-ri chong-mal tru-uo-yô.	Mùa đông Hàn Quốc rất lạnh.	https://luandai123.github.io/Korean_Beginner/T10GramEx1.2.mp3
T10	GramEx	2.1	오늘 날씨가 어때요? — 맑고 시원해요.	ô-nưl nal-sxi-ga o-ttê-yô?  mak-kkô xi-uon-nê-yô.	Thời tiết hôm nay thế nào? — Quang đãng và mát mẻ.	https://luandai123.github.io/Korean_Beginner/T10GramEx2.1.mp3
T10	GramEx	2.2	베트남은 일 년 내내 더워요.	pê-thư-na-mưn il nyon nê-nê to-uo-yô.	Việt Nam nóng quanh năm.	https://luandai123.github.io/Korean_Beginner/T10GramEx2.2.mp3
T11	Vocab	1	어제	o-chê	Hôm qua	https://luandai123.github.io/Korean_Beginner/T11Vocab1.mp3
T11	Vocab	2	지난주	chi-nan-chu	Tuần trước	https://luandai123.github.io/Korean_Beginner/T11Vocab2.mp3
T11	Vocab	3	지난 주말	chi-nan chu-mal	Cuối tuần trước	https://luandai123.github.io/Korean_Beginner/T11Vocab3.mp3
T11	Vocab	4	만났어요	man-na-sso-yô	Đã gặp	https://luandai123.github.io/Korean_Beginner/T11Vocab4.mp3
T11	Vocab	5	봤어요	poa-sso-yô	Đã xem	https://luandai123.github.io/Korean_Beginner/T11Vocab5.mp3
T11	Vocab	6	먹었어요	mo-go-sso-yô	Đã ăn	https://luandai123.github.io/Korean_Beginner/T11Vocab6.mp3
T11	Vocab	7	재미있었어요	chê-mi-i-sso-sso-yô	Đã vui / Đã thú vị	https://luandai123.github.io/Korean_Beginner/T11Vocab7.mp3
T11	VocabEx	1.ex	어제 뭐 했어요?	o-chê muo hê-sso-yô?	Hôm qua bạn làm gì?	https://luandai123.github.io/Korean_Beginner/T11VocabEx1.ex.mp3
T11	VocabEx	2.ex	지난주에 친구를 만났어요.	chi-nan-chu-ê trin-gu-rưl man-na-sso-yô.	Tuần trước tôi gặp bạn.	https://luandai123.github.io/Korean_Beginner/T11VocabEx2.ex.mp3
T11	VocabEx	3.ex	지난 주말에 뭐 했어요?	chi-nan chu-ma-rê muo hê-sso-yô?	Cuối tuần trước làm gì?	https://luandai123.github.io/Korean_Beginner/T11VocabEx3.ex.mp3
T11	VocabEx	4.ex	친구를 만났어요.	trin-gu-rưl man-na-sso-yô.	Tôi đã gặp bạn.	https://luandai123.github.io/Korean_Beginner/T11VocabEx4.ex.mp3
T11	VocabEx	5.ex	영화를 봤어요.	yong-hoa-rưl poa-sso-yô.	Tôi đã xem phim.	https://luandai123.github.io/Korean_Beginner/T11VocabEx5.ex.mp3
T11	VocabEx	6.ex	삼겹살을 먹었어요.	sam-gyop-ssa-rưl mo-go-sso-yô.	Tôi đã ăn thịt ba chỉ.	https://luandai123.github.io/Korean_Beginner/T11VocabEx6.ex.mp3
T11	VocabEx	7.ex	정말 재미있었어요!	chong-mal chê-mi-i-sso-sso-yô!	Thật sự rất vui!	https://luandai123.github.io/Korean_Beginner/T11VocabEx7.ex.mp3
T11	VocabTip	4.tip	만나다 → 만났어요 (quá khứ)			
T11	VocabTip	5.tip	보다 → 봤어요			
T11	VocabTip	6.tip	먹다 → 먹었어요			
T11	VocabTip	7.tip	재미있다 → 재미있었어요 (quá khứ)			
T11	Must	1	어제 뭐 했어요?	o-chê muo hê-sso-yô?	Hôm qua bạn làm gì?	https://luandai123.github.io/Korean_Beginner/T11Must1.mp3
T11	Must	2	친구를 만나서 같이 밥을 먹었어요.	trin-gu-rưl man-na-so ga-thi pa-pưl mo-go-sso-yô.	Gặp bạn rồi cùng ăn cơm.	https://luandai123.github.io/Korean_Beginner/T11Must2.mp3
T11	Must	3	지난 주말에 집에서 코딩을 했어요.	chi-nan chu-ma-rê chi-pê-so khô-ti-ưl hê-sso-yô.	Cuối tuần trước tôi ở nhà code.	https://luandai123.github.io/Korean_Beginner/T11Must3.mp3
T11	Must	4	정말 재미있었어요!	chong-mal chê-mi-i-sso-sso-yô!	Thật sự rất vui!	https://luandai123.github.io/Korean_Beginner/T11Must4.mp3
T11	Must	5	한국 드라마를 봤어요. 정말 좋았어요.	han-guk ttư-ra-ma-rưl poa-sso-yô. chong-mal chô-ha-sso-yô.	Tôi đã xem phim Hàn. Thật tuyệt.	https://luandai123.github.io/Korean_Beginner/T11Must5.mp3
T11	Story	1	지난 주말에 친구를 만났어요. 같이 삼겹살을 먹었어요. 삼겹살이 정말 맛있었어요! 밥을 먹고 카페에 가서 커피를 마셨어요. 그리고 한국 드라마를 봤어요. 정말 재미있었어요!	chi-nan chu-ma-rê trin-gu-rưl man-na-sso-yô. ga-thi sam-gyop-ssa-rưl mo-go-sso-yô. sam-gyop-ssa-ri chong-mal ma-xi-sso-sso-yô! pa-pưl mok-kkô kha-phê-ê ga-so kho-phi-rưl ma-syo-sso-yô. gư-ri-gô han-guk ttư-ra-ma-rưl poa-sso-yô. chong-mal chê-mi-i-sso-sso-yô!	Cuối tuần trước gặp bạn. Cùng ăn thịt ba chỉ. Ngon lắm! Ăn xong đến quán cà phê uống cà phê. Rồi xem phim Hàn. Vui lắm!	https://luandai123.github.io/Korean_Beginner/T11Story1.mp3
T11	Dlg	1.1	어제 뭐 했어요?	o-chê muo hê-sso-yô?	Hôm qua bạn làm gì?	https://luandai123.github.io/Korean_Beginner/T11Dlg1.1.mp3
T11	Dlg	1.2	친구를 만나서 같이 삼겹살을 먹었어요.	trin-gu-rưl man-na-so ga-thi sam-gyop-ssa-rưl mo-go-sso-yô.	Gặp bạn rồi cùng ăn thịt ba chỉ.	https://luandai123.github.io/Korean_Beginner/T11Dlg1.2.mp3
T11	Dlg	1.3	재미있었어요?	chê-mi-i-sso-sso-yô?	Vui không?	https://luandai123.github.io/Korean_Beginner/T11Dlg1.3.mp3
T11	Dlg	1.4	네, 정말 재미있었어요! 한국 드라마도 같이 봤어요.	nê, chong-mal chê-mi-i-sso-sso-yô! han-guk ttư-ra-ma-tô ga-thi poa-sso-yô.	Vâng, vui lắm! Còn cùng xem phim Hàn.	https://luandai123.github.io/Korean_Beginner/T11Dlg1.4.mp3
T11	GramInfo	1.Def	Nối hai hành động tuần tự (A rồi B) hoặc nguyên nhân (vì A nên B). Thứ tự KHÔNG đảo được! Vế đầu KHÔNG chia thì.			
T11	GramInfo	1.Form	ㅏ/ㅗ → -아서 | 하다 → 해서 | Khác → -어서 | Vế đầu không chia thì!			
T11	GramInfo	1.Struc	V-아서/어서 — Rồi / Vì (tuần tự / nguyên nhân)			
T11	GramInfo	2.Def	Nối hai hành động liệt kê hoặc tuần tự. Không chia thì ở vế 1. Khác -아서/어서: -고 linh hoạt hơn.			
T11	GramInfo	2.Form	Gốc ĐT1 + -고 + mệnh đề 2			
T11	GramInfo	2.Struc	V-고 — Và, rồi (liệt kê/tuần tự)			
T11	GramEx	1.1	친구를 만나서 같이 밥을 먹었어요.	trin-gu-rưl man-na-so ga-thi pa-pưl mo-go-sso-yô.	Gặp bạn rồi cùng nhau ăn cơm.	https://luandai123.github.io/Korean_Beginner/T11GramEx1.1.mp3
T11	GramEx	1.2	카페에 가서 커피를 마셨어요.	kha-phê-ê ga-so kho-phi-rưl ma-syo-sso-yô.	Đến quán cà phê rồi uống cà phê.	https://luandai123.github.io/Korean_Beginner/T11GramEx1.2.mp3
T11	GramEx	2.1	영화를 보고 쇼핑했어요.	yong-hoa-rưl pô-gô syô-phing-hê-sso-yô.	Xem phim rồi đi mua sắm.	https://luandai123.github.io/Korean_Beginner/T11GramEx2.1.mp3
T11	GramEx	2.2	삼겹살을 먹고 커피를 마셨어요.	sam-gyop-ssa-rưl mok-kkô kho-phi-rưl ma-syo-sso-yô.	Ăn thịt ba chỉ rồi uống cà phê.	https://luandai123.github.io/Korean_Beginner/T11GramEx2.2.mp3
T12	Vocab	1	가고 싶다	ga-gô xip-tta	Muốn đi	https://luandai123.github.io/Korean_Beginner/T12Vocab1.mp3
T12	Vocab	2	먹고 싶다	mok-kkô xip-tta	Muốn ăn	https://luandai123.github.io/Korean_Beginner/T12Vocab2.mp3
T12	Vocab	3	배우고 싶다	pê-u-gô xip-tta	Muốn học	https://luandai123.github.io/Korean_Beginner/T12Vocab3.mp3
